HHID,Semel,HHsize,HHChild8,Sector,HHVeh,HHBikes,HHUnitArea,Day1,Day2,NewTaz,StatZn,Status,HHType,Mosad,WF,Source,HHMembers,Version
7740009040,7400,3,0,1,1,0,80,11/12/2017,12/12/2017,6108,232,2,23,1,123.757385,2,|3|4|4|,1.06
7740009060,7400,5,2,2,1,0,100,02/11/2017,05/11/2017,6108,232,2,22,1,121.076004,2,|3|3|4|4|4|,1.06
7740009100,7400,5,0,1,1,0,90,11/12/2017,12/12/2017,6113,322,2,22,1,95.6632,2,|3|3|4|4|6|,1.06
7740009120,7400,2,0,1,1,1,60,11/12/2017,12/12/2017,6113,322,2,21,1,95.6632,2,|2|2|,1.06
7740009170,7400,1,0,1,0,1,60,11/12/2017,12/12/2017,6113,322,2,10,1,95.6632,2,|1|,1.06
7740011010,7400,5,3,2,2,0,120,05/11/2017,06/11/2017,6102,231,2,22,1,121.076004,2,|3|3|4|4|4|,1.06
7740011020,7400,6,4,1,2,0,100,02/11/2017,05/11/2017,6108,232,2,22,1,35.702328,2,|3|3|4|4|4|4|,1.06
7740012080,7400,3,0,1,2,0,110,02/10/2017,03/10/2017,6147,411,2,23,1,95.6632,2,|3|4|4|,1.06
7740012090,7400,4,2,1,2,0,120,02/10/2017,03/10/2017,6147,411,2,22,1,95.6632,2,|3|3|4|4|,1.06
7740012100,7400,2,0,1,2,0,120,02/10/2017,03/10/2017,6147,411,2,21,1,95.6632,2,|2|2|,1.06
7740012150,7400,2,0,1,2,0,150,16/10/2017,17/10/2017,6155,413,2,23,1,143.451462,2,|3|4|,1.06
7740013010,7400,1,0,1,1,2,90,27/11/2017,28/11/2017,6169,533,2,10,1,143.451462,2,|1|,1.06
7740013020,7400,4,0,1,1,2,90,27/11/2017,28/11/2017,6169,533,2,22,1,143.451462,2,|3|3|4|4|,1.06
7740013050,7400,5,3,1,2,0,120,03/09/2017,04/09/2017,6169,533,2,22,1,143.451462,2,|3|3|4|4|4|,1.06
7740013060,7400,5,3,1,1,0,170,03/09/2017,04/09/2017,6169,533,2,22,1,143.451462,2,|3|3|4|4|4|,1.06
7740013070,7400,2,0,1,2,0,145,04/09/2017,05/09/2017,6169,534,2,21,1,43.635918,2,|2|2|,1.06
7740013090,7400,4,0,1,2,0,140,03/09/2017,04/09/2017,6169,533,2,22,1,143.451462,2,|3|3|4|4|,1.06
7740013110,7400,2,0,1,1,0,100,27/11/2017,,6169,534,1,23,1,43.635918,2,|3|4|,1.06
7740013150,7400,3,0,1,2,1,200,05/09/2017,06/09/2017,6169,534,2,22,1,43.635918,2,|3|3|4|,1.06
7740014020,7400,2,0,1,1,0,120,24/10/2017,25/10/2017,6123,351,2,21,1,74.412308,2,|2|2|,1.06
7740014030,7400,2,0,1,2,2,120,24/10/2017,25/10/2017,6123,352,2,21,1,126.759529,2,|2|2|,1.06
7740014090,7400,2,0,1,1,0,140,24/10/2017,25/10/2017,6134,352,2,21,1,74.412308,2,|2|2|,1.06
7740015010,7400,4,2,1,1,1,110,25/09/2017,26/09/2017,6160,522,2,22,1,123.757385,2,|3|3|4|4|,1.06
7740015020,7400,1,0,1,0,0,70,25/09/2017,26/09/2017,6159,522,2,10,1,123.757385,2,|1|,1.06
7740015030,7400,6,3,1,1,1,100,25/09/2017,26/09/2017,6160,522,2,22,1,123.757385,2,|3|3|4|4|4|4|,1.06
7740015040,7400,2,0,1,0,0,110,25/09/2017,26/09/2017,6159,522,2,21,1,123.757385,2,|2|2|,1.06
7740015070,7400,4,2,2,1,2,110,25/09/2017,26/09/2017,6159,522,2,22,1,123.757385,2,|3|3|4|4|,1.06
7740015100,7400,5,3,2,2,0,120,26/09/2017,27/09/2017,6159,522,2,22,1,123.757385,2,|3|3|4|4|4|,1.06
7740015120,7400,3,0,1,0,0,100,26/09/2017,27/09/2017,6159,522,2,23,1,123.757385,2,|3|4|4|,1.06
7740015130,7400,2,0,2,1,1,110,27/09/2017,28/09/2017,6159,521,2,21,1,123.757385,2,|2|2|,1.06
7740015170,7400,5,2,3,2,0,120,27/09/2017,28/09/2017,6160,521,2,22,1,121.076004,2,|3|3|4|4|5|,1.06
7740015180,7400,2,0,1,1,0,110,27/09/2017,28/09/2017,6167,521,2,21,1,123.757385,2,|2|2|,1.06
7740016020,7400,1,0,1,1,0,50,28/11/2017,29/11/2017,6112,324,2,10,1,123.757385,2,|1|,1.06
7740016040,7400,1,0,1,1,0,80,28/11/2017,29/11/2017,6114,324,2,10,1,123.757385,2,|1|,1.06
7740016110,7400,4,0,1,1,1,80,06/12/2017,07/12/2017,6110,322,2,22,1,95.6632,2,|3|3|4|4|,1.06
7740016170,7400,1,0,1,1,0,80,06/12/2017,07/12/2017,6110,322,2,10,1,95.6632,2,|1|,1.06
7740016210,7400,3,1,1,2,0,90,06/12/2017,07/12/2017,6128,323,2,22,1,95.6632,2,|3|3|4|,1.06
7740016230,7400,5,3,1,1,4,70,04/12/2017,05/12/2017,6128,323,2,22,1,143.451462,2,|3|3|4|4|4|,1.06
7740016240,7400,2,0,1,1,0,80,04/12/2017,05/12/2017,6128,323,2,21,1,95.6632,2,|2|2|,1.06
7740016270,7400,1,0,1,2,1,90,06/12/2017,07/12/2017,6128,323,2,10,1,143.451462,2,|1|,1.06
7740016280,7400,4,0,1,3,0,90,04/12/2017,05/12/2017,6128,323,2,22,1,95.6632,2,|3|3|4|4|,1.06
7740016290,7400,3,0,2,0,1,90,04/12/2017,,6128,323,1,22,1,95.6632,2,|3|3|4|,1.06
7740017040,7400,1,0,1,0,1,80,05/12/2017,06/12/2017,6115,312,2,10,1,43.635918,2,|1|,1.06
7740017070,7400,5,0,1,1,0,80,05/12/2017,06/12/2017,6114,312,2,22,1,95.6632,2,|3|3|4|4|4|,1.06
7740017100,7400,2,1,1,0,0,80,05/12/2017,06/12/2017,6112,324,2,23,1,123.757385,2,|3|4|,1.06
7740017120,7400,2,0,1,2,0,90,05/12/2017,06/12/2017,6112,324,2,21,1,121.076004,2,|2|2|,1.06
7740017130,7400,3,0,2,1,0,80,28/11/2017,29/11/2017,6125,324,2,22,1,123.757385,2,|3|3|4|,1.06
7740017140,7400,2,0,1,0,1,80,28/11/2017,29/11/2017,6112,324,2,21,1,123.757385,2,|2|2|,1.06
7740017160,7400,4,1,1,1,1,60,05/12/2017,06/12/2017,6112,324,2,22,1,123.757385,2,|3|3|4|4|,1.06
7740017170,7400,2,0,1,1,0,50,05/12/2017,06/12/2017,6112,324,2,23,1,123.757385,2,|3|4|,1.06
7740017180,7400,3,1,1,0,1,70,28/11/2017,29/11/2017,6125,324,2,22,1,123.757385,2,|3|3|4|,1.06
7740017200,7400,2,0,1,1,0,60,28/11/2017,29/11/2017,6125,324,2,21,1,123.757385,2,|2|2|,1.06
7740017230,7400,3,0,1,2,1,70,04/12/2017,05/12/2017,6128,323,2,22,1,143.451462,2,|3|3|4|,1.06
7740017240,7400,3,1,1,1,0,80,28/11/2017,29/11/2017,6127,323,2,22,1,95.6632,2,|3|3|4|,1.06
7790001140,7900,2,0,1,2,0,90,24/12/2017,25/12/2017,4026,127,2,21,1,123.620071,2,|2|2|,1.06
7790004050,7900,1,0,1,1,0,75,17/09/2017,18/09/2017,4067,423,2,10,1,126.878342,2,|1|,1.06
7790004200,7900,4,2,2,1,0,80,25/09/2017,26/09/2017,4067,423,2,22,1,126.878342,2,|3|3|4|4|,1.06
7790004210,7900,4,2,1,2,0,80,22/10/2017,23/10/2017,4066,423,2,22,1,126.878342,2,|3|3|4|4|,1.06
7790004220,7900,3,1,1,2,0,95,22/10/2017,23/10/2017,4067,422,2,22,1,207.672546,2,|3|3|4|,1.06
7790004290,7900,5,0,1,2,0,80,25/09/2017,26/09/2017,4066,423,2,22,1,126.878342,2,|3|3|4|4|4|,1.06
7790004300,7900,1,0,1,0,1,70,25/09/2017,26/09/2017,4067,423,2,10,1,126.878342,2,|1|,1.06
7790005040,7900,1,0,2,0,0,65,10/09/2017,11/09/2017,4069,524,2,10,1,61.104603,2,|1|,1.06
7790005050,7900,4,2,3,3,0,70,04/09/2017,05/09/2017,4069,524,2,22,1,126.878342,2,|3|3|4|4|,1.06
7790005060,7900,1,0,2,0,1,80,07/09/2017,10/09/2017,4069,524,2,10,1,61.104603,2,|1|,1.06
7790005070,7900,2,0,2,2,0,110,18/09/2017,19/09/2017,4069,524,2,21,1,61.104603,2,|2|2|,1.06
7790005090,7900,3,1,1,1,0,70,01/10/2017,02/10/2017,4069,524,2,23,1,61.104603,2,|3|4|4|,1.06
7790005100,7900,1,0,1,0,1,60,01/10/2017,02/10/2017,4069,524,2,10,1,61.104603,2,|1|,1.06
7790005110,7900,4,2,2,1,0,70,26/09/2017,27/09/2017,4069,524,2,22,1,61.104603,2,|3|3|4|4|,1.06
7790005120,7900,2,1,1,1,0,70,10/09/2017,11/09/2017,4069,524,2,23,1,61.104603,2,|3|4|,1.06
7790005130,7900,5,3,3,1,0,90,11/09/2017,,4069,523,1,22,1,126.878342,2,|3|3|4|4|4|,1.06
7790005160,7900,1,0,1,1,0,70,04/09/2017,05/09/2017,4069,524,2,10,1,126.878342,2,|1|,1.06
7790005170,7900,1,0,1,1,0,70,01/10/2017,02/10/2017,4069,524,2,10,1,61.104603,2,|1|,1.06
7790005180,7900,2,0,2,1,0,120,11/09/2017,,4069,524,1,21,1,61.104603,2,|2|2|,1.06
7790005190,7900,3,1,3,1,0,70,10/09/2017,11/09/2017,4069,524,2,22,1,126.878342,2,|3|3|4|,1.06
7790005200,7900,5,1,2,1,0,90,07/09/2017,10/09/2017,4069,524,2,22,1,61.104603,2,|3|3|4|4|4|,1.06
7790005220,7900,1,0,2,1,0,70,04/09/2017,05/09/2017,4069,524,2,10,1,126.878342,2,|1|,1.06
7790005230,7900,5,0,1,3,0,90,01/10/2017,02/10/2017,4069,524,2,22,1,61.104603,2,|3|3|4|4|4|,1.06
7790005260,7900,1,0,1,1,0,70,04/09/2017,05/09/2017,4069,524,2,10,1,126.878342,2,|1|,1.06
7790005270,7900,1,0,1,1,0,65,04/09/2017,05/09/2017,4069,524,2,10,1,126.878342,2,|1|,1.06
7790005310,7900,2,0,3,0,0,60,05/09/2017,06/09/2017,4069,524,2,21,1,126.878342,2,|2|2|,1.06
7790005320,7900,1,0,1,0,0,55,10/09/2017,11/09/2017,4069,524,2,10,1,126.878342,2,|1|,1.06
7790005330,7900,1,0,2,1,0,65,05/09/2017,06/09/2017,4069,524,2,10,1,126.878342,2,|1|,1.06
7790005340,7900,3,1,3,1,0,90,05/09/2017,06/09/2017,4069,524,2,22,1,126.878342,2,|3|3|4|,1.06
7790005350,7900,1,0,1,1,0,70,11/09/2017,12/09/2017,4069,524,2,10,1,126.878342,2,|1|,1.06
7790006020,7900,5,0,1,1,0,90,03/09/2017,04/09/2017,4068,521,2,23,1,123.620071,2,|3|4|4|4|4|,1.06
7790006040,7900,2,0,3,0,0,70,28/09/2017,01/10/2017,4069,524,2,21,1,61.104603,2,|2|2|,1.06
7790006050,7900,5,1,2,2,1,150,03/09/2017,04/09/2017,4069,524,2,22,1,61.104603,2,|3|3|4|4|4|,1.06
7790006060,7900,2,0,1,2,0,150,05/09/2017,06/09/2017,4069,524,2,21,1,61.104603,2,|2|2|,1.06
7790006070,7900,5,3,3,0,1,70,06/09/2017,07/09/2017,4069,524,2,22,1,61.104603,2,|3|3|4|4|4|,1.06
7790006080,7900,3,1,3,1,0,70,06/09/2017,07/09/2017,4069,524,2,22,1,61.104603,2,|3|3|4|,1.06
7790006090,7900,4,0,1,2,1,120,10/09/2017,11/09/2017,4068,521,2,22,1,83.490295,2,|3|3|4|4|,1.06
7790006100,7900,1,0,1,1,0,65,13/09/2017,14/09/2017,4069,524,2,10,1,61.104603,2,|1|,1.06
7790006120,7900,1,0,1,1,0,80,28/09/2017,01/10/2017,4069,524,2,10,1,61.104603,2,|1|,1.06
7790006150,7900,3,1,2,0,1,70,28/09/2017,01/10/2017,4069,524,2,22,1,61.104603,2,|3|3|4|,1.06
7790006160,7900,1,0,2,1,0,90,26/09/2017,27/09/2017,4069,524,2,10,1,61.104603,2,|1|,1.06
7790006170,7900,2,0,2,1,0,65,05/09/2017,06/09/2017,4039,524,2,21,1,61.104603,2,|2|2|,1.06
7790006180,7900,2,0,1,0,0,70,12/09/2017,13/09/2017,4069,524,2,21,1,61.104603,2,|2|2|,1.06
7790006200,7900,2,0,3,1,0,70,06/09/2017,07/09/2017,4069,524,2,21,1,61.104603,2,|2|2|,1.06
7790006210,7900,7,0,2,3,0,120,03/09/2017,04/09/2017,4069,524,2,22,1,61.104603,2,|3|3|4|4|4|4|4|,1.06
7790006220,7900,1,0,2,1,0,60,03/09/2017,04/09/2017,4069,524,2,10,1,61.104603,2,|1|,1.06
7790006230,7900,1,0,2,1,0,80,12/09/2017,13/09/2017,4069,524,2,10,1,61.104603,2,|1|,1.06
7790006250,7900,5,0,1,2,1,100,26/09/2017,27/09/2017,4069,524,2,22,1,61.104603,2,|3|3|4|4|4|,1.06
7790006260,7900,3,0,2,0,0,90,03/09/2017,04/09/2017,4069,524,2,22,1,61.104603,2,|3|3|4|,1.06
7790006270,7900,3,1,3,2,0,70,07/09/2017,10/09/2017,4069,524,2,22,1,61.104603,2,|3|3|4|,1.06
7790006280,7900,2,0,1,0,1,75,03/09/2017,04/09/2017,4069,524,2,21,1,126.878342,2,|2|2|,1.06
7790006310,7900,4,2,3,0,0,65,02/10/2017,03/10/2017,4069,524,2,22,1,61.104603,2,|3|3|4|4|,1.06
7790006340,7900,1,0,1,1,0,60,02/10/2017,03/10/2017,4068,521,2,10,1,83.490295,2,|1|,1.06
7790007010,7900,1,0,1,1,0,60,13/09/2017,14/09/2017,4040,515,2,10,1,61.104603,2,|1|,1.06
7790007040,7900,2,0,1,2,1,70,13/09/2017,14/09/2017,4040,515,2,32,1,61.104603,2,|6|6|,1.06
7790007050,7900,5,3,1,0,0,80,27/09/2017,28/09/2017,4040,514,2,22,1,83.490295,2,|3|3|4|4|4|,1.06
7790007070,7900,4,2,2,2,0,100,07/11/2017,08/11/2017,4040,514,2,22,1,83.490295,2,|3|3|4|4|,1.06
7790007090,7900,1,0,1,2,0,90,27/09/2017,28/09/2017,4040,515,2,10,1,61.104603,2,|1|,1.06
7790007100,7900,6,1,2,1,2,90,14/09/2017,17/09/2017,4040,515,2,22,1,61.104603,2,|3|3|4|4|4|4|,1.06
7790007170,7900,2,0,1,2,0,60,22/10/2017,23/10/2017,4041,431,2,21,1,61.104603,2,|2|2|,1.06
7790007200,7900,1,0,2,1,0,70,27/09/2017,28/09/2017,4040,515,2,10,1,61.104603,2,|1|,1.06
7790007210,7900,1,0,1,1,0,85,29/10/2017,30/10/2017,4041,431,2,10,1,61.104603,2,|1|,1.06
7790007220,7900,4,2,1,2,0,90,27/09/2017,28/09/2017,4040,515,2,22,1,61.104603,2,|3|3|4|4|,1.06
7790007250,7900,1,0,2,1,0,60,13/09/2017,14/09/2017,4040,515,2,10,1,61.104603,2,|1|,1.06
7790007260,7900,1,0,1,2,0,80,14/09/2017,17/09/2017,4040,515,2,10,1,61.104603,2,|1|,1.06
7790007290,7900,3,0,1,1,0,80,19/10/2017,22/10/2017,4041,431,2,22,1,126.878342,2,|3|3|4|,1.06
7790008020,7900,1,0,1,1,0,70,19/10/2017,22/10/2017,4066,423,2,10,1,61.104603,2,|1|,1.06
7790008030,7900,1,0,1,1,0,85,22/10/2017,23/10/2017,4035,321,2,10,1,126.878342,2,|1|,1.06
7790008040,7900,2,0,1,1,0,90,18/10/2017,,4035,321,1,23,1,126.878342,2,|3|4|,1.06
7790008060,7900,4,1,1,1,0,85,17/10/2017,18/10/2017,4035,321,2,22,1,126.878342,2,|3|3|4|4|,1.06
7790008070,7900,1,0,1,0,0,65,16/10/2017,17/10/2017,4035,321,2,10,1,61.104603,2,|1|,1.06
7790008110,7900,4,0,1,2,0,110,18/10/2017,19/10/2017,4042,324,2,22,1,123.620071,2,|3|3|4|4|,1.06
7790008120,7900,2,0,1,1,0,95,16/10/2017,17/10/2017,4042,324,2,21,1,123.620071,2,|2|2|,1.06
7790008140,7900,4,2,1,1,0,100,17/10/2017,18/10/2017,4035,321,2,22,1,126.878342,2,|3|3|4|4|,1.06
7790008150,7900,1,0,1,1,0,70,17/10/2017,18/10/2017,4035,321,2,10,1,126.878342,2,|1|,1.06
7790008200,7900,3,1,2,1,0,80,17/10/2017,18/10/2017,4035,321,2,22,1,126.878342,2,|3|3|4|,1.06
7790008240,7900,4,0,1,2,0,100,05/11/2017,06/11/2017,4066,423,2,22,1,61.104603,2,|3|3|4|4|,1.06
7790008250,7900,1,0,1,1,0,70,22/10/2017,23/10/2017,4066,423,2,10,1,61.104603,2,|1|,1.06
7790009010,7900,4,2,2,2,0,100,07/12/2017,10/12/2017,4017,112,2,22,1,126.878342,2,|3|3|4|4|,1.06
7790009020,7900,1,0,1,1,0,80,07/12/2017,10/12/2017,4017,112,2,10,1,126.878342,2,|1|,1.06
7790009050,7900,2,0,1,2,0,100,07/12/2017,10/12/2017,4017,112,2,21,1,126.878342,2,|2|2|,1.06
7790009060,7900,1,0,1,0,1,80,07/12/2017,10/12/2017,4017,112,2,10,1,126.878342,2,|1|,1.06
7790009070,7900,1,0,2,1,0,60,28/12/2017,31/12/2017,4017,112,2,10,1,61.104603,2,|1|,1.06
7790009080,7900,2,0,2,0,1,80,28/12/2017,31/12/2017,4017,112,2,23,1,126.878342,2,|3|4|,1.06
7790009090,7900,3,1,3,2,0,80,12/12/2017,13/12/2017,4017,112,2,22,1,126.878342,2,|3|3|4|,1.06
7790009100,7900,2,0,1,1,0,100,12/12/2017,13/12/2017,4017,112,2,21,1,126.878342,2,|2|2|,1.06
7790009150,7900,5,3,1,1,0,80,07/12/2017,10/12/2017,4017,112,2,22,1,126.878342,2,|3|3|4|4|4|,1.06
7790009220,7900,2,0,1,1,0,80,26/12/2017,27/12/2017,4017,112,2,21,1,126.878342,2,|2|2|,1.06
7790009260,7900,3,0,2,1,0,100,07/12/2017,10/12/2017,4017,112,2,22,1,126.878342,2,|3|3|4|,1.06
7790009270,7900,1,0,1,0,1,60,26/12/2017,27/12/2017,4017,112,2,10,1,61.104603,2,|1|,1.06
7790009280,7900,2,0,3,1,0,100,26/12/2017,27/12/2017,4017,112,2,21,1,126.878342,2,|2|2|,1.06
7790009290,7900,3,1,2,2,0,80,26/12/2017,27/12/2017,4017,112,2,22,1,126.878342,2,|3|3|4|,1.06
7790009300,7900,6,3,3,2,0,120,12/12/2017,13/12/2017,4017,112,2,22,1,126.878342,2,|3|3|4|4|4|4|,1.06
7790010020,7900,4,0,2,2,0,100,12/12/2017,13/12/2017,4017,112,2,22,1,61.104603,2,|3|3|4|4|,1.06
7790010030,7900,1,0,1,1,0,100,07/12/2017,10/12/2017,4017,112,2,10,1,61.104603,2,|1|,1.06
7790010060,7900,4,2,1,0,0,100,10/12/2017,11/12/2017,4017,112,2,22,1,126.878342,2,|3|3|4|4|,1.06
7790010070,7900,3,1,1,2,0,120,12/12/2017,13/12/2017,4017,112,2,22,1,126.878342,2,|3|3|4|,1.06
7790010080,7900,2,0,2,1,0,100,12/12/2017,13/12/2017,4015,512,2,21,1,131.407089,2,|2|2|,1.06
7790010090,7900,1,0,2,0,0,60,26/12/2017,27/12/2017,4017,112,2,10,1,61.104603,2,|1|,1.06
7790010100,7900,1,0,2,1,0,80,28/12/2017,31/12/2017,4017,112,2,10,1,61.104603,2,|1|,1.06
7790010110,7900,2,0,1,1,0,80,10/12/2017,11/12/2017,4017,112,2,21,1,126.878342,2,|2|2|,1.06
7790010130,7900,7,2,3,0,2,120,12/12/2017,13/12/2017,4017,112,2,22,1,61.104603,2,|3|3|4|4|4|4|4|,1.06
7790010160,7900,3,0,2,1,0,80,26/12/2017,27/12/2017,4015,512,2,23,1,131.407089,2,|3|4|4|,1.06
7790010170,7900,2,0,1,1,0,100,07/12/2017,10/12/2017,4017,112,2,21,1,126.878342,2,|2|2|,1.06
7790010180,7900,3,1,1,1,0,100,07/12/2017,10/12/2017,4017,112,2,22,1,126.878342,2,|3|3|4|,1.06
7790010200,7900,1,0,2,1,0,50,12/12/2017,13/12/2017,4015,512,2,10,1,131.407089,2,|1|,1.06
7790010220,7900,3,1,3,0,1,60,12/12/2017,13/12/2017,4015,512,2,22,1,131.407089,2,|3|3|4|,1.06
7790010230,7900,2,0,1,1,0,120,12/12/2017,13/12/2017,4017,112,2,21,1,61.104603,2,|2|2|,1.06
7790010240,7900,4,0,2,3,1,120,10/12/2017,11/12/2017,4017,112,2,22,1,61.104603,2,|3|3|4|4|,1.06
7790010250,7900,2,0,3,0,0,80,10/12/2017,11/12/2017,4017,112,2,21,1,126.878342,2,|2|2|,1.06
7790010260,7900,2,0,2,1,0,100,26/12/2017,27/12/2017,4015,512,2,21,1,131.407089,2,|2|2|,1.06
7790010270,7900,1,0,2,1,0,80,07/12/2017,10/12/2017,4015,112,2,10,1,61.104603,2,|1|,1.06
7790010280,7900,1,0,2,1,0,60,12/12/2017,13/12/2017,4017,112,2,10,1,126.878342,2,|1|,1.06
7790010290,7900,1,0,2,0,1,80,26/12/2017,27/12/2017,4017,112,2,10,1,126.878342,2,|1|,1.06
7790011060,7900,4,2,1,2,0,60,28/12/2017,31/12/2017,4033,313,2,22,1,126.878342,2,|3|3|4|4|,1.06
7790011090,7900,3,1,2,0,0,80,26/12/2017,27/12/2017,4017,112,2,23,1,126.878342,2,|3|4|4|,1.06
7790011140,7900,4,0,1,1,2,70,28/12/2017,31/12/2017,4033,313,2,22,1,126.878342,2,|3|3|4|4|,1.06
7790011160,7900,3,1,2,2,0,80,28/12/2017,31/12/2017,4017,112,2,22,1,61.104603,2,|3|3|4|,1.06
7790012020,7900,3,1,1,1,0,75,27/12/2017,28/12/2017,4033,313,2,22,1,61.104603,2,|3|3|4|,1.06
7790012070,7900,5,3,1,1,0,70,27/12/2017,28/12/2017,4016,313,2,22,1,126.878342,2,|3|3|4|4|4|,1.06
7790012120,7900,5,1,1,1,1,70,28/12/2017,31/12/2017,4033,313,2,22,1,61.104603,2,|3|3|4|4|4|,1.06
7790012130,7900,3,1,1,1,1,60,27/12/2017,28/12/2017,4033,313,2,23,1,61.104603,2,|3|4|4|,1.06
7790012140,7900,1,0,1,0,0,30,28/12/2017,31/12/2017,4033,313,2,10,1,126.878342,2,|1|,1.06
7790012150,7900,3,0,1,1,0,60,27/12/2017,28/12/2017,4033,313,2,22,1,61.104603,2,|3|3|4|,1.06
7790012160,7900,2,0,1,1,0,60,27/12/2017,28/12/2017,4033,313,2,21,1,61.104603,2,|2|2|,1.06
7790013220,7900,3,1,1,2,0,60,28/12/2017,31/12/2017,4032,312,2,22,1,126.878342,2,|3|3|4|,1.06
7790013270,7900,2,0,1,1,0,50,28/12/2017,31/12/2017,4032,312,2,21,1,126.878342,2,|2|2|,1.06
7830001030,8300,1,0,1,1,0,140,20/11/2017,,5302,623,1,10,1,85.140793,2,|1|,1.06
7830001060,8300,1,0,1,0,0,80,06/12/2017,07/12/2017,5302,624,2,10,1,103.392738,2,|1|,1.06
7830001130,8300,1,0,1,1,0,100,10/12/2017,11/12/2017,5302,624,2,10,1,103.392738,2,|1|,1.06
7830001220,8300,5,2,1,2,0,80,06/12/2017,,5302,624,1,22,1,103.392738,2,|3|3|4|4|4|,1.06
7830001250,8300,2,0,1,2,0,180,10/12/2017,11/12/2017,5302,623,2,21,1,85.140793,2,|2|2|,1.06
7830001290,8300,8,3,1,3,0,140,19/11/2017,20/11/2017,5302,623,2,22,1,85.140793,2,|3|3|4|6|6|6|6|6|,1.06
7830002030,8300,3,0,1,1,0,120,10/12/2017,11/12/2017,5302,625,2,23,1,92.125183,2,|3|4|4|,1.06
7830002050,8300,3,0,1,2,0,200,10/12/2017,12/12/2017,5302,625,2,22,1,85.140793,2,|3|3|4|,1.06
7830002070,8300,1,0,1,1,0,80,27/12/2017,28/12/2017,5302,624,2,10,1,103.392738,2,|1|,1.06
7830002080,8300,5,3,1,2,0,100,06/12/2017,07/12/2017,5302,624,2,22,1,103.392738,2,|3|3|4|4|4|,1.06
7830002090,8300,1,0,1,1,0,100,06/12/2017,07/12/2017,5302,624,2,10,1,108.237053,2,|1|,1.06
7830002100,8300,2,0,1,2,0,100,06/12/2017,07/12/2017,5302,624,2,21,1,108.237053,2,|2|2|,1.06
7830002120,8300,4,0,1,2,1,100,06/12/2017,,5302,624,1,22,1,108.237053,2,|3|3|4|4|,1.06
7830002160,8300,2,0,1,1,0,100,06/12/2017,07/12/2017,5302,624,2,21,1,108.237053,2,|2|2|,1.06
7830002170,8300,4,2,1,2,1,100,06/12/2017,07/12/2017,5302,624,2,22,1,103.392738,2,|3|3|4|4|,1.06
7830002180,8300,1,0,1,1,0,140,06/12/2017,07/12/2017,5302,624,2,10,1,108.237053,2,|1|,1.06
7830002190,8300,2,0,1,2,0,130,06/12/2017,07/12/2017,5302,624,2,21,1,108.237053,2,|2|2|,1.06
7830002200,8300,2,0,1,2,1,100,06/12/2017,07/12/2017,5302,624,2,23,1,108.237053,2,|3|4|,1.06
7830002220,8300,2,0,1,2,0,120,10/12/2017,11/12/2017,5302,624,2,21,1,182.486435,2,|2|2|,1.06
7830002230,8300,1,0,1,1,0,100,11/12/2017,,5302,624,1,10,1,103.392738,2,|1|,1.06
7830002240,8300,2,0,1,2,0,100,10/12/2017,11/12/2017,5302,624,2,21,1,103.392738,2,|2|2|,1.06
7830002260,8300,1,0,1,1,0,70,10/12/2017,11/12/2017,5302,624,2,10,1,182.486435,2,|1|,1.06
7830002290,8300,1,0,1,1,0,50,11/12/2017,12/12/2017,5302,624,2,10,1,108.237053,2,|1|,1.06
7830002300,8300,1,0,1,2,0,80,10/12/2017,11/12/2017,5302,624,2,10,1,108.237053,2,|1|,1.06
7830003040,8300,1,0,1,1,0,60,23/11/2017,26/11/2017,5315,616,2,10,1,151.745316,2,|1|,1.06
7830004010,8300,5,3,1,1,0,60,21/11/2017,22/11/2017,5341,534,2,22,1,92.125183,2,|3|3|4|4|4|,1.06
7830004030,8300,4,0,1,1,0,90,21/11/2017,22/11/2017,5340,534,2,23,1,92.125183,2,|3|4|4|4|,1.06
7830004040,8300,2,0,1,0,0,80,21/11/2017,22/11/2017,5340,534,2,23,1,92.125183,2,|3|4|,1.06
7830004050,8300,1,0,1,1,0,70,21/11/2017,22/11/2017,5340,534,2,10,1,92.125183,2,|1|,1.06
7830004060,8300,3,0,1,1,0,60,19/11/2017,20/11/2017,5340,534,2,22,1,85.140793,2,|3|3|4|,1.06
7830004070,8300,1,0,1,1,0,60,21/11/2017,22/11/2017,5340,533,2,10,1,151.745316,2,|1|,1.06
7830004080,8300,2,0,1,2,0,60,21/11/2017,22/11/2017,5340,534,2,21,1,85.140793,2,|2|2|,1.06
7830004100,8300,2,0,1,1,0,60,19/11/2017,20/11/2017,5340,534,2,23,1,85.140793,2,|3|4|,1.06
7830004110,8300,2,0,1,1,0,60,19/11/2017,20/11/2017,5340,534,2,21,1,85.140793,2,|2|2|,1.06
7830004120,8300,1,0,2,1,0,80,19/11/2017,20/11/2017,5341,534,2,10,1,92.125183,2,|1|,1.06
7830004130,8300,4,2,1,2,0,80,19/11/2017,20/11/2017,5340,534,2,22,1,85.140793,2,|3|3|4|4|,1.06
7830004140,8300,2,1,1,1,0,60,19/11/2017,20/11/2017,5340,534,2,23,1,92.125183,2,|3|4|,1.06
7830004150,8300,3,1,1,1,0,60,15/11/2017,16/11/2017,5340,534,2,22,1,85.140793,2,|3|3|4|,1.06
7830004170,8300,1,0,1,0,0,80,21/11/2017,22/11/2017,5337,533,2,10,1,92.125183,2,|1|,1.06
